a : 634.0000, 0 -> 0
b : 394.0000, 0 -> 0
c : 218.0000, 0 -> 1
d : 791.0000, 0 -> 2
a : 302.0000, 1 -> 2
b : -735.0000, 1 -> 1
c : 577.0000, 1 -> 2
d : -973.0000, 1 -> 0
a : -414.0000, 2 -> 2
b : 989.0000, 2 -> 1
c : -93.0000, 2 -> 0
d : 416.0000, 2 -> 3
a : 574.0000, 3 -> 2
b : 136.0000, 3 -> 0
c : -419.0000, 3 -> 3
d : -795.0000, 3 -> 2
b : 510.0000, 0 -> 3
c : -944.0000, 0 -> 1
c : 172.0000, 1 -> 3
c : -775.0000, 1 -> 1
b : 239.0000, 2 -> 2
b : -371.0000, 2 -> 0
a : -158.0000, 3 -> 2
d : 155.0000, 3 -> 2
