b : 3.6720, 0 -> 7
c : -4.0879, 2 -> 5
d : 1.7780, 7 -> 5
a : 1.5407, 0 -> 5
b : 6.2268, 3 -> 7
d : 5.4274, 2 -> 1
b : 9.8050, 5 -> 0
d : 7.6351, 3 -> 3
c : 3.4584, 4 -> 4
d : -2.6524, 5 -> 1
d : -4.5304, 1 -> 7
a : -9.4758, 5 -> 4
a : 6.5197, 3 -> 4
c : 9.3131, 7 -> 5
c : 2.2921, 0 -> 1
d : -2.5972, 6 -> 3
c : -2.8625, 4 -> 2
b : 9.2520, 1 -> 6
a : 2.9927, 3 -> 3
b : -9.3563, 6 -> 3
c : 6.9437, 5 -> 3
c : -5.3192, 6 -> 6
a : 3.3889, 7 -> 4
d : -8.0960, 0 -> 2
a : -4.4027, 7 -> 5
d : 8.7253, 1 -> 7
b : -8.3429, 2 -> 5
a : -9.3749, 2 -> 1
a : -3.0875, 1 -> 5
c : -4.6737, 1 -> 1
d : -5.4683, 4 -> 4
a : 6.2513, 4 -> 5
c : 7.3853, 2 -> 1
b : -1.7309, 6 -> 1
c : -9.4094, 6 -> 2
d : 0.9527, 1 -> 4
a : -7.7288, 3 -> 3
c : 1.1001, 5 -> 7
b : -7.6030, 4 -> 6
b : 4.7747, 7 -> 0
d : 2.7361, 5 -> 6
c : -1.9594, 3 -> 7
a : 9.4852, 0 -> 4
a : 6.5542, 6 -> 5
c : -1.6754, 7 -> 0
b : 4.8568, 0 -> 4
a : -4.8135, 2 -> 0
d : 9.0547, 4 -> 0
