a : 6.4618, 1 -> 2
a : -0.4345, 7 -> 5
c : -7.4230, 7 -> 3
b : -0.6265, 6 -> 5
a : -5.9401, 3 -> 5
c : -6.9143, 3 -> 6
c : 4.3095, 6 -> 3
a : -7.3004, 2 -> 4
b : -3.9472, 0 -> 4
b : -1.6397, 6 -> 5
d : 1.4254, 1 -> 0
b : 0.6634, 4 -> 3
d : 9.3548, 3 -> 2
c : -1.3328, 7 -> 5
b : -8.7282, 2 -> 5
c : 4.5614, 1 -> 0
a : -8.9998, 5 -> 4
d : 9.0251, 0 -> 3
b : -8.0212, 7 -> 7
b : -7.9612, 7 -> 7
a : 8.8743, 3 -> 6
d : -3.2100, 2 -> 7
a : -3.9736, 0 -> 2
c : -6.4144, 0 -> 4
c : -8.2679, 0 -> 7
a : 3.6582, 1 -> 6
c : -8.6893, 3 -> 4
c : 9.8999, 4 -> 5
b : -9.2409, 6 -> 6
a : -8.4100, 4 -> 5
d : -3.8635, 6 -> 4
a : 7.5219, 5 -> 5
b : 1.0190, 3 -> 0
d : -2.9140, 2 -> 1
b : -6.6490, 0 -> 6
a : -1.6358, 2 -> 2
d : 7.3284, 7 -> 3
c : -8.1390, 2 -> 7
a : -9.7810, 6 -> 0
b : 5.2441, 5 -> 5
c : 2.1527, 5 -> 4
d : -4.4512, 5 -> 2
b : 9.2170, 1 -> 3
d : -9.4232, 4 -> 6
d : 1.8621, 5 -> 4
d : -5.9614, 4 -> 2
d : 0.1025, 4 -> 7
b : 1.1858, 1 -> 0
