a : 959.0000, 0 -> 5
b : 172.0000, 0 -> 4
c : -121.0000, 0 -> 6
d : 985.0000, 0 -> 3
a : 902.0000, 1 -> 4
b : -453.0000, 1 -> 7
c : 87.0000, 1 -> 6
d : -562.0000, 1 -> 7
a : 890.0000, 2 -> 1
b : -266.0000, 2 -> 6
c : -166.0000, 2 -> 6
d : -216.0000, 2 -> 2
a : -73.0000, 3 -> 4
b : -760.0000, 3 -> 5
c : -899.0000, 3 -> 1
d : 241.0000, 3 -> 7
a : -201.0000, 4 -> 3
b : -100.0000, 4 -> 0
c : 174.0000, 4 -> 4
d : 315.0000, 4 -> 4
a : 276.0000, 5 -> 1
b : -276.0000, 5 -> 3
c : 128.0000, 5 -> 3
d : -262.0000, 5 -> 0
a : 915.0000, 6 -> 6
b : 874.0000, 6 -> 0
c : -650.0000, 6 -> 2
d : 870.0000, 6 -> 3
a : -684.0000, 7 -> 2
b : -413.0000, 7 -> 4
c : -458.0000, 7 -> 1
d : -594.0000, 7 -> 3
b : -642.0000, 0 -> 1
b : 630.0000, 0 -> 6
c : 502.0000, 1 -> 0
b : 334.0000, 1 -> 6
d : 829.0000, 2 -> 2
a : -419.0000, 2 -> 7
a : 680.0000, 3 -> 7
b : -915.0000, 3 -> 4
b : -721.0000, 4 -> 7
a : -406.0000, 4 -> 3
d : -538.0000, 5 -> 5
b : 651.0000, 5 -> 0
d : -761.0000, 6 -> 7
d : 613.0000, 6 -> 0
b : 366.0000, 7 -> 4
c : -885.0000, 7 -> 7
