a : 450.0000, 0 -> 5
b : -166.0000, 0 -> 5
a : -150.0000, 1 -> 0
b : 598.0000, 1 -> 0
a : 73.0000, 2 -> 5
b : -284.0000, 2 -> 0
a : -685.0000, 3 -> 6
b : -385.0000, 3 -> 0
a : 347.0000, 4 -> 6
b : 17.0000, 4 -> 2
a : -975.0000, 5 -> 3
b : 973.0000, 5 -> 6
a : -687.0000, 6 -> 1
b : 997.0000, 6 -> 7
a : 635.0000, 7 -> 1
b : -526.0000, 7 -> 4
b : 419.0000, 0 -> 0
a : -385.0000, 1 -> 3
a : -485.0000, 2 -> 3
a : -457.0000, 3 -> 7
a : 712.0000, 4 -> 4
a : -568.0000, 5 -> 2
b : 0.0000, 6 -> 5
a : -221.0000, 7 -> 7
