a : 2.1802, 2 -> 2
b : -9.0309, 1 -> 4
a : 7.0106, 5 -> 4
d : 0.6080, 4 -> 5
a : -1.3595, 7 -> 6
a : 1.4382, 0 -> 2
a : -8.4644, 3 -> 3
b : -5.4579, 0 -> 0
d : 3.9135, 6 -> 0
c : 9.3142, 4 -> 4
c : 0.5501, 6 -> 0
a : 9.0562, 1 -> 5
c : -3.7571, 2 -> 4
a : 4.9423, 4 -> 0
c : -2.4199, 3 -> 3
b : 7.0083, 2 -> 5
a : 4.6679, 7 -> 7
d : -1.1696, 2 -> 2
b : -0.6847, 3 -> 7
d : -0.0464, 6 -> 3
d : -9.8294, 1 -> 3
c : -8.3434, 5 -> 6
c : 8.5762, 7 -> 6
c : -5.4375, 0 -> 5
b : 2.1090, 7 -> 7
a : -6.4525, 2 -> 2
c : -2.5723, 1 -> 7
c : -1.7098, 3 -> 6
a : 9.0665, 6 -> 4
a : 3.8563, 4 -> 6
b : -3.8136, 1 -> 0
d : 8.6764, 5 -> 6
a : -5.5512, 3 -> 3
b : -8.9819, 5 -> 6
a : -7.5499, 0 -> 7
d : -0.8208, 7 -> 0
d : -1.7507, 0 -> 2
d : 3.2419, 5 -> 0
b : -7.3779, 6 -> 4
b : -2.6275, 4 -> 0
d : -1.1620, 2 -> 2
a : 3.6222, 5 -> 5
d : 2.1972, 0 -> 2
b : -3.9522, 6 -> 2
d : 2.0294, 3 -> 7
d : 1.2780, 1 -> 6
d : 6.5491, 7 -> 7
c : -5.2051, 4 -> 2
