a : -860.0000, 0 -> 7
b : 995.0000, 0 -> 3
c : 797.0000, 0 -> 1
d : -86.0000, 0 -> 6
a : -972.0000, 1 -> 6
b : -465.0000, 1 -> 6
c : -44.0000, 1 -> 3
d : -261.0000, 1 -> 5
a : 122.0000, 2 -> 4
b : 701.0000, 2 -> 6
c : 714.0000, 2 -> 7
d : 539.0000, 2 -> 1
a : 734.0000, 3 -> 1
b : 170.0000, 3 -> 4
c : 949.0000, 3 -> 2
d : 737.0000, 3 -> 4
a : 722.0000, 4 -> 3
b : 727.0000, 4 -> 3
c : 474.0000, 4 -> 3
d : -190.0000, 4 -> 2
a : -687.0000, 5 -> 5
b : 214.0000, 5 -> 3
c : 876.0000, 5 -> 7
d : 256.0000, 5 -> 7
a : 197.0000, 6 -> 4
b : -440.0000, 6 -> 1
c : -337.0000, 6 -> 1
d : 20.0000, 6 -> 3
a : -571.0000, 7 -> 1
b : 154.0000, 7 -> 2
c : 661.0000, 7 -> 4
d : 786.0000, 7 -> 6
b : 135.0000, 0 -> 2
c : -906.0000, 0 -> 1
a : 365.0000, 1 -> 0
b : 696.0000, 1 -> 5
c : 933.0000, 2 -> 1
d : -214.0000, 2 -> 4
c : 970.0000, 3 -> 5
d : -711.0000, 3 -> 3
c : -153.0000, 4 -> 7
d : 376.0000, 4 -> 3
c : 680.0000, 5 -> 7
d : 621.0000, 5 -> 6
a : -779.0000, 6 -> 7
d : -754.0000, 6 -> 6
b : -79.0000, 7 -> 1
a : -729.0000, 7 -> 2
