a : -811.0000, 0 -> 1
b : 683.0000, 0 -> 1
c : -539.0000, 0 -> 2
d : 278.0000, 0 -> 2
a : 291.0000, 1 -> 1
b : -486.0000, 1 -> 0
c : 413.0000, 1 -> 2
d : -194.0000, 1 -> 3
a : 234.0000, 2 -> 2
b : -373.0000, 2 -> 3
c : -934.0000, 2 -> 2
d : -528.0000, 2 -> 1
a : -632.0000, 3 -> 1
b : 873.0000, 3 -> 1
c : 956.0000, 3 -> 0
d : 713.0000, 3 -> 2
c : 174.0000, 0 -> 2
d : -192.0000, 0 -> 1
c : 325.0000, 1 -> 3
c : -624.0000, 1 -> 3
b : -180.0000, 2 -> 1
a : 156.0000, 2 -> 0
a : -17.0000, 3 -> 1
b : -708.0000, 3 -> 3
