a : -8.9524, 7 -> 4
c : 9.0542, 5 -> 2
b : -2.3289, 5 -> 1
d : 8.0559, 0 -> 0
d : 6.2600, 7 -> 1
d : -2.6562, 6 -> 6
a : 9.4227, 7 -> 5
d : -0.2005, 5 -> 4
a : 7.5724, 2 -> 0
b : 2.5959, 3 -> 7
d : -4.8121, 1 -> 4
a : 3.1817, 4 -> 1
d : 1.1399, 0 -> 3
c : -6.4985, 3 -> 0
a : 3.3440, 0 -> 6
a : -5.2578, 6 -> 3
c : 6.9329, 2 -> 4
a : 0.4447, 4 -> 6
b : 9.9224, 2 -> 7
d : -7.3298, 4 -> 1
b : -3.2014, 6 -> 1
b : 2.8484, 7 -> 0
c : -0.6903, 5 -> 4
b : 4.4447, 4 -> 1
a : -1.7116, 3 -> 5
c : 7.3636, 0 -> 5
b : 8.7561, 6 -> 6
a : -0.0105, 5 -> 1
b : 3.4701, 2 -> 3
a : 9.5350, 6 -> 2
a : 6.6079, 0 -> 2
d : 3.4616, 3 -> 1
b : 5.6884, 1 -> 0
a : -6.4646, 2 -> 5
b : 7.8665, 0 -> 6
c : 8.5660, 7 -> 3
d : 2.0600, 1 -> 7
b : -0.8061, 3 -> 4
c : 1.5647, 4 -> 4
c : -1.1153, 1 -> 0
d : -6.1746, 7 -> 0
b : 4.2014, 4 -> 2
a : 0.4931, 3 -> 7
d : -3.8135, 2 -> 2
d : 6.1472, 5 -> 1
b : -2.1544, 1 -> 5
c : -8.9602, 6 -> 1
a : -0.8697, 1 -> 6
