a : -4.8798, 0 -> 2
b : -9.3042, 0 -> 6
c : -0.1570, 0 -> 3
d : -1.1714, 0 -> 0
a : -3.7479, 1 -> 6
b : -7.1817, 1 -> 6
c : -4.9783, 1 -> 3
d : -6.2395, 1 -> 1
a : -4.6807, 2 -> 6
b : 0.2648, 2 -> 6
c : 9.4487, 2 -> 2
d : 9.3792, 2 -> 5
a : 4.3498, 3 -> 3
b : 6.5180, 3 -> 2
c : -1.0027, 3 -> 2
d : 4.9603, 3 -> 4
a : -5.7438, 4 -> 7
b : -6.8685, 4 -> 3
c : 5.3373, 4 -> 5
d : -1.1563, 4 -> 7
a : 4.2960, 5 -> 0
b : -8.2750, 5 -> 3
c : 1.2716, 5 -> 3
d : -6.0074, 5 -> 6
a : 8.0615, 6 -> 4
b : 6.5597, 6 -> 3
c : 6.0982, 6 -> 2
d : -6.1410, 6 -> 0
a : 9.8655, 7 -> 4
b : -3.7609, 7 -> 6
c : 7.2813, 7 -> 6
d : 9.1437, 7 -> 7
c : 8.9250, 0 -> 5
b : -2.5966, 0 -> 1
b : -1.6423, 1 -> 0
c : 3.0535, 1 -> 4
b : -7.8537, 2 -> 5
b : -5.3965, 2 -> 0
d : -9.0274, 3 -> 2
a : 6.9398, 3 -> 5
c : -7.1580, 4 -> 6
b : 3.8052, 4 -> 0
b : 0.1848, 5 -> 2
c : 1.7888, 5 -> 0
a : 2.7874, 6 -> 3
a : 5.2827, 6 -> 2
a : -6.9391, 7 -> 6
a : 8.7538, 7 -> 7
