a : 374.0000, 0 -> 3
b : 788.0000, 0 -> 6
c : -587.0000, 0 -> 5
d : -490.0000, 0 -> 3
a : -862.0000, 1 -> 6
b : 675.0000, 1 -> 4
c : 576.0000, 1 -> 0
d : -838.0000, 1 -> 3
a : -702.0000, 2 -> 5
b : 49.0000, 2 -> 5
c : -397.0000, 2 -> 2
d : 613.0000, 2 -> 3
a : 779.0000, 3 -> 4
b : -964.0000, 3 -> 5
c : 803.0000, 3 -> 6
d : -5.0000, 3 -> 2
a : 576.0000, 4 -> 5
b : -468.0000, 4 -> 2
c : 456.0000, 4 -> 6
d : -464.0000, 4 -> 3
a : -314.0000, 5 -> 2
b : 820.0000, 5 -> 6
c : -871.0000, 5 -> 3
d : -394.0000, 5 -> 7
a : 808.0000, 6 -> 3
b : -982.0000, 6 -> 3
c : 915.0000, 6 -> 4
d : 316.0000, 6 -> 5
a : 842.0000, 7 -> 5
b : -687.0000, 7 -> 5
c : 842.0000, 7 -> 7
d : -78.0000, 7 -> 4
b : 34.0000, 0 -> 1
c : 356.0000, 0 -> 1
d : 993.0000, 1 -> 5
c : -22.0000, 1 -> 4
a : -237.0000, 2 -> 0
b : -852.0000, 2 -> 7
a : 940.0000, 3 -> 3
c : -286.0000, 3 -> 1
b : 78.0000, 4 -> 0
d : 787.0000, 4 -> 1
a : 195.0000, 5 -> 2
c : -255.0000, 5 -> 5
d : 423.0000, 6 -> 6
d : -491.0000, 6 -> 7
a : -589.0000, 7 -> 2
c : -970.0000, 7 -> 4
