a : 5.1613, 1 -> 1
a : 5.3294, 4 -> 5
a : 2.7601, 4 -> 4
c : -7.2574, 6 -> 5
d : 3.3730, 0 -> 1
c : -7.1623, 0 -> 4
d : 3.3835, 5 -> 2
d : -1.0711, 4 -> 6
d : 9.1581, 1 -> 6
a : -4.1302, 5 -> 0
c : -4.8354, 1 -> 1
b : 7.3996, 7 -> 2
c : 5.9046, 5 -> 5
a : -8.9102, 2 -> 3
c : 7.1477, 4 -> 1
d : 6.4348, 3 -> 7
b : 1.3944, 4 -> 4
b : -4.3069, 7 -> 6
c : -8.7024, 1 -> 4
b : -3.4800, 2 -> 7
d : -9.8186, 2 -> 5
b : -0.7054, 3 -> 1
a : 7.0639, 0 -> 0
a : -4.2374, 6 -> 0
d : 2.2202, 6 -> 2
c : 0.6631, 7 -> 3
a : -1.4297, 3 -> 4
c : 2.9388, 3 -> 1
d : 9.8396, 6 -> 1
b : 1.3287, 5 -> 3
b : 3.9528, 1 -> 7
a : 7.6515, 2 -> 7
c : -6.7092, 2 -> 2
b : 9.7930, 0 -> 6
b : 0.9620, 7 -> 2
c : 6.7845, 3 -> 6
d : -0.7096, 0 -> 6
d : -3.8583, 4 -> 0
b : -0.3016, 5 -> 1
b : 8.7482, 3 -> 7
d : 2.1191, 7 -> 0
a : 9.9271, 6 -> 4
a : -3.5961, 7 -> 2
d : 7.1285, 2 -> 1
d : 6.7252, 5 -> 7
b : 1.4114, 6 -> 0
c : -1.4871, 0 -> 0
d : 6.4501, 1 -> 2
