c : 8.3396, 4 -> 0
d : -1.9108, 4 -> 5
b : 6.2839, 6 -> 0
c : -2.3586, 5 -> 6
b : -4.1734, 0 -> 4
d : -6.5888, 1 -> 4
d : 0.5296, 6 -> 2
d : 1.8014, 0 -> 6
c : 6.7979, 1 -> 2
a : 4.2609, 5 -> 6
c : 0.8496, 6 -> 2
b : -8.9122, 7 -> 6
c : 1.0309, 2 -> 5
a : -9.1089, 0 -> 5
c : -3.2337, 5 -> 6
a : 9.7582, 4 -> 4
c : -0.3504, 0 -> 5
b : -3.3198, 4 -> 2
a : 3.7251, 1 -> 4
d : 9.0030, 2 -> 5
a : -8.4482, 2 -> 5
b : -9.1391, 1 -> 6
b : -4.4062, 2 -> 7
a : -6.2374, 1 -> 4
c : -6.6351, 5 -> 2
a : 8.5894, 1 -> 2
b : -1.7666, 2 -> 3
a : 6.5113, 4 -> 3
b : 0.7009, 4 -> 7
b : 8.3163, 0 -> 7
a : -2.6445, 6 -> 2
c : 8.0744, 6 -> 5
c : -9.8517, 7 -> 3
a : 2.4917, 0 -> 0
a : 8.8542, 6 -> 2
a : -3.3698, 7 -> 4
b : 8.7290, 5 -> 3
c : 1.7341, 7 -> 7
d : -6.0426, 7 -> 4
d : 9.9618, 3 -> 5
b : -2.5765, 3 -> 6
c : -1.4869, 2 -> 5
a : -7.5490, 3 -> 0
b : -1.1478, 3 -> 6
d : 6.0092, 5 -> 2
a : -6.5838, 3 -> 7
c : -4.0281, 3 -> 1
a : 1.1050, 7 -> 6
