a : 540.0000, 0 -> 7
b : -149.0000, 0 -> 7
c : 121.0000, 0 -> 2
d : 366.0000, 0 -> 7
a : -674.0000, 1 -> 4
b : 252.0000, 1 -> 0
c : -567.0000, 1 -> 7
d : 717.0000, 1 -> 1
a : -905.0000, 2 -> 3
b : -617.0000, 2 -> 0
c : -481.0000, 2 -> 6
d : -855.0000, 2 -> 3
a : 123.0000, 3 -> 0
b : -969.0000, 3 -> 7
c : 340.0000, 3 -> 4
d : -279.0000, 3 -> 1
a : -510.0000, 4 -> 7
b : 510.0000, 4 -> 6
c : -457.0000, 4 -> 5
d : 312.0000, 4 -> 0
a : 568.0000, 5 -> 6
b : 981.0000, 5 -> 2
c : 844.0000, 5 -> 5
d : 308.0000, 5 -> 0
a : 398.0000, 6 -> 2
b : 47.0000, 6 -> 7
c : -304.0000, 6 -> 7
d : 885.0000, 6 -> 2
a : 716.0000, 7 -> 3
b : -546.0000, 7 -> 0
c : 442.0000, 7 -> 1
d : -430.0000, 7 -> 2
d : -898.0000, 0 -> 1
c : -526.0000, 0 -> 1
b : 946.0000, 1 -> 5
a : -875.0000, 1 -> 5
c : -296.0000, 2 -> 1
c : -633.0000, 2 -> 3
c : 25.0000, 3 -> 6
a : 260.0000, 3 -> 0
c : 418.0000, 4 -> 7
a : 598.0000, 4 -> 5
d : -732.0000, 5 -> 5
b : -766.0000, 5 -> 0
c : -982.0000, 6 -> 2
d : 751.0000, 6 -> 6
a : -831.0000, 7 -> 7
d : -914.0000, 7 -> 4
