a : -7.1215, 0 -> 4
b : -8.9246, 0 -> 5
c : 9.7579, 0 -> 1
d : -9.8412, 0 -> 2
a : 8.8164, 1 -> 5
b : -5.5816, 1 -> 0
c : 7.9153, 1 -> 7
d : 4.0796, 1 -> 0
a : 7.5272, 2 -> 4
b : -9.9554, 2 -> 2
c : 0.8960, 2 -> 4
d : 8.5596, 2 -> 3
a : 0.2791, 3 -> 4
b : 6.7152, 3 -> 0
c : -4.2893, 3 -> 5
d : -6.5874, 3 -> 4
a : 1.8704, 4 -> 4
b : 4.0817, 4 -> 7
c : -6.7058, 4 -> 4
d : 2.8458, 4 -> 0
a : -2.6290, 5 -> 7
b : -8.9450, 5 -> 2
c : -8.0752, 5 -> 7
d : -8.2762, 5 -> 3
a : 7.0166, 6 -> 5
b : -2.6505, 6 -> 4
c : -1.5622, 6 -> 4
d : -8.1850, 6 -> 6
a : -6.6762, 7 -> 6
b : -2.4143, 7 -> 0
c : 9.1922, 7 -> 4
d : 7.4139, 7 -> 4
d : 6.2653, 0 -> 4
d : -2.6273, 0 -> 7
a : 0.1230, 1 -> 0
d : -2.4807, 1 -> 4
a : -0.7130, 2 -> 0
d : 7.0821, 2 -> 4
d : -4.5618, 3 -> 7
b : 4.1762, 3 -> 1
c : 9.5396, 4 -> 3
d : 3.7189, 4 -> 4
b : 6.4004, 5 -> 2
b : -7.4927, 5 -> 4
b : 9.0161, 6 -> 1
a : -1.1647, 6 -> 3
d : 5.7256, 7 -> 0
d : 2.0817, 7 -> 3
