d : 2.4548, 5 -> 2
c : 4.3398, 6 -> 7
c : 4.2329, 7 -> 3
a : 1.6231, 0 -> 7
b : 3.9351, 2 -> 1
a : -9.6691, 4 -> 3
c : 6.8894, 3 -> 0
b : 8.7862, 5 -> 7
d : -0.1519, 6 -> 6
c : -5.7718, 1 -> 2
d : 1.3593, 7 -> 1
a : -5.3218, 7 -> 3
c : -5.6135, 7 -> 2
c : 2.0411, 1 -> 1
b : -9.9327, 1 -> 7
a : 5.8544, 2 -> 0
b : 2.4796, 5 -> 5
b : 7.1176, 0 -> 7
c : 6.7469, 4 -> 7
d : -8.0907, 4 -> 3
a : 0.1254, 1 -> 1
d : -3.5443, 3 -> 5
d : -2.8985, 0 -> 0
b : -6.4645, 0 -> 1
c : 1.0288, 1 -> 1
c : -7.0803, 0 -> 0
b : -2.6912, 6 -> 0
b : 3.7620, 2 -> 4
c : 7.3742, 5 -> 7
b : -3.3030, 4 -> 2
a : 8.8510, 5 -> 3
c : -3.3924, 0 -> 6
a : -4.0776, 3 -> 5
b : -2.3999, 3 -> 3
a : -7.3588, 6 -> 3
b : 2.1793, 6 -> 4
b : 1.3945, 7 -> 7
d : 6.0388, 1 -> 4
d : 7.1945, 2 -> 7
c : 9.5628, 4 -> 1
b : 7.9000, 6 -> 3
c : -5.4623, 5 -> 4
d : -4.2297, 2 -> 2
c : 0.7623, 3 -> 6
d : 8.9418, 7 -> 4
c : 9.5732, 2 -> 0
d : 5.6655, 4 -> 0
d : -9.4167, 3 -> 2
