a : -963.0000, 0 -> 1
b : -261.0000, 0 -> 3
c : 701.0000, 0 -> 0
d : -76.0000, 0 -> 2
a : 977.0000, 1 -> 3
b : 412.0000, 1 -> 0
c : -200.0000, 1 -> 3
d : 473.0000, 1 -> 0
a : 149.0000, 2 -> 0
b : 689.0000, 2 -> 2
c : -167.0000, 2 -> 2
d : 501.0000, 2 -> 0
a : -583.0000, 3 -> 2
b : -94.0000, 3 -> 3
c : 500.0000, 3 -> 0
d : 207.0000, 3 -> 3
a : 532.0000, 0 -> 3
d : 245.0000, 0 -> 1
b : -851.0000, 1 -> 3
a : -267.0000, 1 -> 2
b : 476.0000, 2 -> 1
c : 420.0000, 2 -> 3
a : -847.0000, 3 -> 1
d : 216.0000, 3 -> 0
