c : -0.9690, 5 -> 2
d : 1.7915, 6 -> 2
c : 0.8156, 1 -> 0
b : -3.0527, 3 -> 2
a : -3.8344, 0 -> 0
d : 4.9184, 3 -> 4
b : -8.9071, 4 -> 4
a : -8.5524, 0 -> 1
a : -6.4562, 1 -> 1
a : 6.9346, 7 -> 2
a : 5.0147, 1 -> 5
b : -1.5921, 0 -> 1
b : -6.0094, 2 -> 7
a : 1.8238, 2 -> 3
b : 7.8061, 7 -> 1
d : 3.6344, 4 -> 5
a : 3.5191, 3 -> 2
a : -3.7433, 6 -> 5
a : 5.2186, 7 -> 2
b : -9.0832, 3 -> 2
d : -4.8853, 5 -> 4
d : -0.6146, 2 -> 2
d : -0.7841, 2 -> 3
c : 9.6102, 4 -> 5
d : 4.3768, 6 -> 1
d : 5.4467, 1 -> 0
b : -1.4338, 2 -> 3
d : 7.8675, 3 -> 5
a : -8.6520, 4 -> 3
d : 4.5981, 7 -> 0
c : -4.8964, 7 -> 7
d : -2.6921, 0 -> 1
a : -7.9981, 5 -> 1
a : -1.0194, 7 -> 3
c : 0.5110, 0 -> 3
b : 4.0578, 6 -> 7
b : 5.5549, 5 -> 5
c : 7.7192, 6 -> 0
a : 8.4534, 1 -> 0
c : 0.1228, 4 -> 7
c : -5.4016, 0 -> 4
d : 1.0575, 6 -> 4
b : 9.4411, 5 -> 5
c : 6.3050, 4 -> 3
b : 2.8190, 1 -> 3
c : -6.9775, 3 -> 5
b : 9.3679, 5 -> 5
c : 8.3513, 2 -> 3
