a : -614.0000, 0 -> 0
b : -523.0000, 0 -> 6
c : -426.0000, 0 -> 2
d : -874.0000, 0 -> 5
a : -4.0000, 1 -> 3
b : -965.0000, 1 -> 1
c : -601.0000, 1 -> 7
d : -169.0000, 1 -> 5
a : 923.0000, 2 -> 0
b : 946.0000, 2 -> 5
c : -158.0000, 2 -> 1
d : -697.0000, 2 -> 4
a : -183.0000, 3 -> 4
b : 65.0000, 3 -> 4
c : -111.0000, 3 -> 0
d : -213.0000, 3 -> 1
a : -401.0000, 4 -> 1
b : 454.0000, 4 -> 2
c : -559.0000, 4 -> 4
d : 130.0000, 4 -> 2
a : -222.0000, 5 -> 1
b : -519.0000, 5 -> 1
c : -993.0000, 5 -> 1
d : 943.0000, 5 -> 2
a : 841.0000, 6 -> 4
b : -889.0000, 6 -> 3
c : -396.0000, 6 -> 0
d : -506.0000, 6 -> 5
a : -605.0000, 7 -> 6
b : -718.0000, 7 -> 2
c : -516.0000, 7 -> 1
d : -626.0000, 7 -> 4
c : 364.0000, 0 -> 3
c : -528.0000, 0 -> 1
b : 168.0000, 1 -> 4
a : -718.0000, 1 -> 6
b : -81.0000, 2 -> 3
a : 369.0000, 2 -> 2
a : 647.0000, 3 -> 5
d : 21.0000, 3 -> 1
b : -896.0000, 4 -> 6
b : -186.0000, 4 -> 7
d : -820.0000, 5 -> 7
d : -575.0000, 5 -> 0
b : 892.0000, 6 -> 6
a : 661.0000, 6 -> 4
a : 793.0000, 7 -> 7
c : -184.0000, 7 -> 0
