a : 226.0000, 0 -> 1
b : -775.0000, 0 -> 7
c : 977.0000, 0 -> 1
d : -820.0000, 0 -> 0
a : -478.0000, 1 -> 7
b : 304.0000, 1 -> 1
c : -922.0000, 1 -> 3
d : 213.0000, 1 -> 0
a : 643.0000, 2 -> 4
b : -326.0000, 2 -> 4
c : 992.0000, 2 -> 1
d : -501.0000, 2 -> 6
a : 658.0000, 3 -> 5
b : 192.0000, 3 -> 2
c : -925.0000, 3 -> 0
d : -240.0000, 3 -> 6
a : -307.0000, 4 -> 7
b : -137.0000, 4 -> 5
c : 443.0000, 4 -> 1
d : 816.0000, 4 -> 6
a : 406.0000, 5 -> 5
b : -604.0000, 5 -> 6
c : 677.0000, 5 -> 1
d : 346.0000, 5 -> 0
a : 973.0000, 6 -> 3
b : 952.0000, 6 -> 6
c : -58.0000, 6 -> 6
d : 948.0000, 6 -> 0
a : 229.0000, 7 -> 1
b : 715.0000, 7 -> 7
c : -668.0000, 7 -> 5
d : 624.0000, 7 -> 4
d : -761.0000, 0 -> 4
d : -836.0000, 0 -> 2
b : 764.0000, 1 -> 1
a : -352.0000, 1 -> 4
c : 589.0000, 2 -> 5
c : 247.0000, 2 -> 6
d : -115.0000, 3 -> 7
d : -741.0000, 3 -> 2
d : -728.0000, 4 -> 7
c : -431.0000, 4 -> 3
b : -500.0000, 5 -> 1
a : 818.0000, 5 -> 0
c : 606.0000, 6 -> 6
b : -983.0000, 6 -> 2
a : -782.0000, 7 -> 3
c : -936.0000, 7 -> 7
