b : 2.1605, 7 -> 4
b : 1.9883, 2 -> 5
c : 6.9853, 2 -> 0
c : -8.9775, 4 -> 0
b : -4.1858, 6 -> 6
d : 2.7142, 6 -> 6
b : -2.7639, 1 -> 3
a : -0.0388, 0 -> 6
b : 9.4437, 2 -> 4
d : 3.7599, 7 -> 0
a : 5.1823, 3 -> 1
d : -6.9528, 5 -> 0
a : 9.8938, 4 -> 7
d : 3.5615, 2 -> 5
b : -9.2459, 3 -> 5
a : 4.1185, 5 -> 7
d : -2.9286, 3 -> 0
c : 7.9628, 7 -> 4
a : -1.9599, 6 -> 6
c : -2.7130, 1 -> 5
d : -7.5862, 3 -> 3
b : 0.7806, 2 -> 3
b : 2.9803, 4 -> 1
a : -8.7135, 1 -> 5
c : 9.6722, 0 -> 0
a : -5.1491, 6 -> 2
c : -4.9320, 3 -> 5
b : -1.8272, 0 -> 1
a : 5.7546, 7 -> 2
c : 2.9171, 5 -> 3
d : 7.5626, 5 -> 1
b : 9.3789, 7 -> 2
a : -1.4662, 4 -> 1
c : 2.0258, 1 -> 7
d : -6.0905, 1 -> 2
b : 5.9349, 5 -> 5
d : -5.3634, 4 -> 6
c : 7.5007, 6 -> 7
a : -4.4524, 7 -> 0
b : -0.6939, 6 -> 5
b : 7.5667, 4 -> 4
d : 9.3272, 5 -> 2
b : -6.0959, 0 -> 3
a : 1.6681, 3 -> 1
b : -4.7480, 1 -> 3
d : 0.4819, 0 -> 6
a : 0.5250, 2 -> 5
c : 5.7218, 0 -> 0
