a : 1.1555, 0 -> 3
b : -2.1876, 0 -> 4
c : 0.9799, 0 -> 0
d : -0.8906, 0 -> 0
a : -3.7455, 1 -> 6
b : 7.9418, 1 -> 3
c : 6.0395, 1 -> 0
d : 6.5903, 1 -> 4
a : -0.6473, 2 -> 3
b : -9.4937, 2 -> 1
c : -7.6180, 2 -> 0
d : 0.0247, 2 -> 5
a : -0.9286, 3 -> 4
b : -7.9499, 3 -> 7
c : -8.0094, 3 -> 3
d : -1.5375, 3 -> 7
a : -8.9604, 4 -> 7
b : -4.7105, 4 -> 7
c : 5.2801, 4 -> 2
d : -2.3845, 4 -> 0
a : -6.2356, 5 -> 3
b : -3.9033, 5 -> 6
c : -6.7503, 5 -> 5
d : -3.4258, 5 -> 6
a : 6.6398, 6 -> 2
b : -8.5864, 6 -> 1
c : 9.2088, 6 -> 3
d : -2.0902, 6 -> 3
a : -3.7038, 7 -> 4
b : -6.1589, 7 -> 7
c : -5.4277, 7 -> 0
d : -8.3318, 7 -> 2
d : -7.2091, 0 -> 1
a : -5.8249, 0 -> 7
d : -1.5068, 1 -> 1
a : 9.5878, 1 -> 4
a : 4.4321, 2 -> 5
b : -6.9153, 2 -> 5
b : -6.1535, 3 -> 0
b : 8.8476, 3 -> 4
c : -6.1784, 4 -> 3
b : -4.6753, 4 -> 7
d : -8.5945, 5 -> 4
c : 2.4619, 5 -> 4
a : 6.1335, 6 -> 5
d : -4.3099, 6 -> 1
a : 5.4370, 7 -> 7
d : -4.3492, 7 -> 4
