a : -542.0000, 0 -> 2
b : -492.0000, 0 -> 0
c : 249.0000, 0 -> 2
d : 810.0000, 0 -> 0
a : -142.0000, 1 -> 0
b : -199.0000, 1 -> 2
c : -20.0000, 1 -> 2
d : 985.0000, 1 -> 1
a : 899.0000, 2 -> 0
b : 190.0000, 2 -> 2
c : 884.0000, 2 -> 2
d : -451.0000, 2 -> 3
a : 66.0000, 3 -> 0
b : -798.0000, 3 -> 1
c : 649.0000, 3 -> 3
d : 645.0000, 3 -> 0
a : 486.0000, 0 -> 1
a : -118.0000, 0 -> 1
a : -243.0000, 1 -> 3
c : 879.0000, 1 -> 2
a : 5.0000, 2 -> 0
d : 816.0000, 2 -> 0
b : 400.0000, 3 -> 0
d : -323.0000, 3 -> 1
