a : -973.0000, 0 -> 2
b : 86.0000, 0 -> 2
c : 920.0000, 0 -> 2
d : 421.0000, 0 -> 3
a : -282.0000, 1 -> 3
b : -650.0000, 1 -> 0
c : 170.0000, 1 -> 1
d : 531.0000, 1 -> 1
a : 404.0000, 2 -> 1
b : 461.0000, 2 -> 3
c : -190.0000, 2 -> 1
d : 474.0000, 2 -> 0
a : 69.0000, 3 -> 0
b : 735.0000, 3 -> 2
c : 135.0000, 3 -> 1
d : -558.0000, 3 -> 2
a : -626.0000, 0 -> 1
a : 811.0000, 0 -> 1
c : 512.0000, 1 -> 0
a : 488.0000, 1 -> 1
b : -545.0000, 2 -> 2
c : 131.0000, 2 -> 2
b : 820.0000, 3 -> 1
d : -523.0000, 3 -> 2
