a : 910.0000, 0 -> 0
b : -988.0000, 0 -> 0
c : -330.0000, 0 -> 2
d : 286.0000, 0 -> 4
a : 109.0000, 1 -> 4
b : -865.0000, 1 -> 0
c : 368.0000, 1 -> 0
d : -49.0000, 1 -> 3
a : 130.0000, 2 -> 3
b : 182.0000, 2 -> 2
c : 148.0000, 2 -> 4
d : -472.0000, 2 -> 2
a : -964.0000, 3 -> 2
b : -581.0000, 3 -> 7
c : 168.0000, 3 -> 7
d : -675.0000, 3 -> 7
a : 16.0000, 4 -> 2
b : 748.0000, 4 -> 1
c : -913.0000, 4 -> 1
d : 714.0000, 4 -> 5
a : 706.0000, 5 -> 5
b : -889.0000, 5 -> 3
c : 49.0000, 5 -> 0
d : 35.0000, 5 -> 7
a : -215.0000, 6 -> 4
b : -198.0000, 6 -> 5
c : 650.0000, 6 -> 7
d : -773.0000, 6 -> 6
a : -28.0000, 7 -> 2
b : 974.0000, 7 -> 1
c : 264.0000, 7 -> 7
d : -305.0000, 7 -> 0
d : 291.0000, 0 -> 5
d : -21.0000, 0 -> 5
a : 620.0000, 1 -> 3
d : -920.0000, 1 -> 0
c : 561.0000, 2 -> 2
a : -228.0000, 2 -> 7
b : -295.0000, 3 -> 2
d : -294.0000, 3 -> 7
a : -860.0000, 4 -> 6
a : 137.0000, 4 -> 4
a : 440.0000, 5 -> 1
d : 300.0000, 5 -> 3
a : 771.0000, 6 -> 5
d : -83.0000, 6 -> 2
a : 824.0000, 7 -> 4
c : 522.0000, 7 -> 5
