a : 7.1635, 0 -> 3
b : 8.7110, 0 -> 2
c : -5.5838, 0 -> 4
d : 2.2407, 0 -> 2
a : -6.6391, 1 -> 6
b : -8.7197, 1 -> 6
c : 2.7593, 1 -> 4
d : 1.7767, 1 -> 6
a : -1.3519, 2 -> 3
b : -6.2449, 2 -> 5
c : -1.2304, 2 -> 7
d : -7.8718, 2 -> 6
a : 2.7774, 3 -> 0
b : 6.5510, 3 -> 4
c : -9.9607, 3 -> 3
d : 4.4082, 3 -> 7
a : 2.3018, 4 -> 4
b : 4.1972, 4 -> 6
c : -9.8774, 4 -> 2
d : -9.2370, 4 -> 0
a : -2.2151, 5 -> 5
b : 7.6198, 5 -> 2
c : -7.1787, 5 -> 2
d : 5.1671, 5 -> 2
a : -9.1551, 6 -> 4
b : 1.9505, 6 -> 0
c : 5.9725, 6 -> 2
d : 6.3868, 6 -> 4
a : -2.6226, 7 -> 2
b : 5.5323, 7 -> 6
c : -9.2718, 7 -> 3
d : 4.4473, 7 -> 2
a : 6.3590, 0 -> 7
b : 9.3169, 0 -> 7
b : 0.3746, 1 -> 0
b : -6.9572, 1 -> 0
a : 1.4386, 2 -> 5
b : 4.5229, 2 -> 3
a : 6.0250, 3 -> 1
b : -9.3881, 3 -> 0
c : -7.2537, 4 -> 1
c : -9.7510, 4 -> 0
a : 4.5184, 5 -> 2
d : 8.8035, 5 -> 2
d : -1.4598, 6 -> 1
c : -4.0481, 6 -> 6
b : -2.3751, 7 -> 5
a : 8.0897, 7 -> 5
