d : 6.3853, 0 -> 7
a : -1.9778, 2 -> 6
b : 0.8868, 2 -> 0
b : 7.6144, 0 -> 2
c : 7.0149, 7 -> 3
c : 6.2866, 1 -> 6
d : -8.1458, 5 -> 5
d : 7.4523, 7 -> 7
a : -7.0021, 1 -> 7
b : -5.6053, 3 -> 1
a : 3.9672, 7 -> 5
d : -4.9920, 4 -> 4
b : 4.3411, 4 -> 6
d : -0.0350, 5 -> 1
c : -4.9198, 7 -> 3
b : -4.6409, 5 -> 0
a : 0.5297, 6 -> 6
b : -2.4263, 3 -> 3
c : 5.2549, 1 -> 6
b : -0.9260, 0 -> 2
a : 1.8278, 3 -> 2
d : -5.0313, 6 -> 2
d : 3.8059, 4 -> 0
a : 0.3249, 5 -> 5
c : -5.6015, 3 -> 0
c : 7.4357, 1 -> 1
c : 3.8451, 5 -> 4
c : 5.8257, 4 -> 5
b : -7.2018, 7 -> 3
a : 9.0885, 3 -> 6
c : 9.4201, 2 -> 4
b : 6.9415, 1 -> 0
b : -0.4831, 5 -> 2
c : 0.0694, 0 -> 2
b : 3.0385, 6 -> 4
c : -8.5643, 2 -> 3
d : 6.9440, 4 -> 1
b : -4.8609, 2 -> 4
d : -4.4230, 2 -> 7
a : -6.6738, 0 -> 6
d : 2.0719, 3 -> 4
d : -2.8572, 6 -> 4
b : -2.5745, 7 -> 0
d : -5.5275, 1 -> 2
b : -6.0767, 6 -> 7
c : -2.8702, 6 -> 1
b : -5.3036, 0 -> 3
a : -1.2447, 4 -> 0
