a : -289.0000, 0 -> 2
b : 882.0000, 0 -> 4
a : -458.0000, 1 -> 1
b : 845.0000, 1 -> 6
a : -665.0000, 2 -> 2
b : 789.0000, 2 -> 6
a : -376.0000, 3 -> 4
b : -761.0000, 3 -> 6
a : -237.0000, 4 -> 2
b : 93.0000, 4 -> 0
a : -546.0000, 5 -> 0
b : -493.0000, 5 -> 0
a : 479.0000, 6 -> 2
b : -941.0000, 6 -> 4
a : -667.0000, 7 -> 5
b : -524.0000, 7 -> 7
b : -662.0000, 0 -> 6
a : 712.0000, 1 -> 2
b : -482.0000, 2 -> 5
a : 597.0000, 3 -> 3
a : 95.0000, 4 -> 7
a : 247.0000, 5 -> 2
a : 421.0000, 6 -> 3
b : 831.0000, 7 -> 5
a : -293.0000, 6 -> 1
