a : 343.0000, 0 -> 1
b : 281.0000, 0 -> 1
c : -574.0000, 0 -> 3
d : 586.0000, 0 -> 0
a : 805.0000, 1 -> 2
b : -259.0000, 1 -> 3
c : 380.0000, 1 -> 3
d : 674.0000, 1 -> 2
a : 732.0000, 2 -> 3
b : -957.0000, 2 -> 1
c : -745.0000, 2 -> 0
d : 339.0000, 2 -> 0
a : 320.0000, 3 -> 1
b : 637.0000, 3 -> 1
c : -674.0000, 3 -> 0
d : -720.0000, 3 -> 3
d : 123.0000, 0 -> 1
d : -111.0000, 0 -> 1
c : 944.0000, 1 -> 1
a : -145.0000, 1 -> 3
c : 163.0000, 2 -> 2
b : -445.0000, 2 -> 3
b : 664.0000, 3 -> 0
b : 152.0000, 3 -> 3
