a : -953.0000, 0 -> 3
b : 278.0000, 0 -> 1
c : -601.0000, 0 -> 3
d : 534.0000, 0 -> 3
a : -118.0000, 1 -> 3
b : 23.0000, 1 -> 2
c : -695.0000, 1 -> 0
d : -345.0000, 1 -> 1
a : -343.0000, 2 -> 2
b : 950.0000, 2 -> 0
c : 228.0000, 2 -> 1
d : 141.0000, 2 -> 2
a : 320.0000, 3 -> 3
b : -460.0000, 3 -> 3
c : -640.0000, 3 -> 2
d : -202.0000, 3 -> 0
d : 519.0000, 0 -> 0
b : 568.0000, 0 -> 0
d : 200.0000, 1 -> 2
b : 890.0000, 1 -> 1
b : 848.0000, 2 -> 0
a : -434.0000, 2 -> 3
a : 887.0000, 3 -> 3
c : -46.0000, 3 -> 2
