a : 8.9655, 7 -> 5
b : 5.1289, 6 -> 3
a : 1.1888, 6 -> 0
a : -9.3183, 1 -> 1
a : 9.4407, 3 -> 6
b : -0.6038, 3 -> 0
a : 7.7634, 2 -> 6
a : -6.8331, 6 -> 5
b : -2.3152, 5 -> 5
a : 9.0158, 5 -> 1
b : -4.2461, 5 -> 2
b : 2.2235, 4 -> 6
c : -4.6790, 1 -> 7
d : -0.8774, 7 -> 0
d : 3.3477, 2 -> 0
d : 7.0310, 5 -> 1
c : -7.0513, 2 -> 2
b : 7.4966, 4 -> 2
d : 4.5913, 3 -> 4
b : -6.4153, 0 -> 5
c : 7.7128, 7 -> 3
a : -8.3299, 1 -> 5
b : 7.6018, 3 -> 5
d : 4.9229, 1 -> 1
c : -1.9226, 5 -> 6
b : 8.3027, 2 -> 0
c : -0.4678, 5 -> 5
b : 0.3642, 7 -> 2
c : 0.7590, 7 -> 5
d : -0.4411, 1 -> 0
a : 6.2724, 0 -> 3
c : 0.2183, 4 -> 1
d : -4.6201, 3 -> 4
d : 5.0579, 0 -> 2
b : -8.6171, 1 -> 0
c : 0.7283, 2 -> 6
c : 4.5180, 0 -> 1
a : -5.5926, 4 -> 3
d : 7.0965, 6 -> 7
d : 1.0324, 4 -> 2
d : 3.6991, 7 -> 3
d : 5.1122, 2 -> 1
c : 0.4570, 4 -> 4
c : 5.6170, 3 -> 1
c : 7.3696, 0 -> 2
b : -1.5140, 0 -> 6
c : -4.5199, 6 -> 5
b : 7.0382, 6 -> 7
