a : -740.0000, 0 -> 3
b : 169.0000, 0 -> 3
c : -702.0000, 0 -> 1
d : -117.0000, 0 -> 0
a : -125.0000, 1 -> 2
b : -484.0000, 1 -> 0
c : -984.0000, 1 -> 1
d : -505.0000, 1 -> 1
a : -176.0000, 2 -> 2
b : -974.0000, 2 -> 0
c : 469.0000, 2 -> 3
d : 537.0000, 2 -> 1
a : 554.0000, 3 -> 2
b : -804.0000, 3 -> 0
c : 103.0000, 3 -> 0
d : 730.0000, 3 -> 3
d : -677.0000, 0 -> 2
c : 353.0000, 0 -> 0
b : -857.0000, 1 -> 3
d : -375.0000, 1 -> 3
c : 963.0000, 2 -> 3
a : -936.0000, 2 -> 0
b : -437.0000, 3 -> 3
a : 637.0000, 3 -> 3
