d : 2.5952, 6 -> 5
c : 5.6207, 3 -> 0
b : 8.0525, 5 -> 1
b : -2.3088, 1 -> 6
d : -4.0435, 3 -> 3
c : 4.7535, 5 -> 5
c : 6.5002, 6 -> 6
a : -9.7914, 3 -> 3
d : -9.8902, 6 -> 4
d : 5.8257, 7 -> 7
b : -3.0275, 4 -> 6
d : -7.6777, 0 -> 2
a : -6.9012, 5 -> 1
c : 6.5036, 3 -> 0
d : -9.3732, 4 -> 7
c : 1.3103, 4 -> 6
a : 5.3784, 7 -> 3
a : 8.9622, 0 -> 2
b : 8.1850, 3 -> 5
a : -7.7970, 5 -> 6
a : 1.9147, 5 -> 5
b : 9.4868, 2 -> 0
c : -6.9849, 2 -> 0
a : -5.6062, 4 -> 1
a : 0.5958, 2 -> 3
a : 1.9101, 7 -> 7
b : -6.0405, 4 -> 6
d : -8.9840, 1 -> 0
d : -7.8431, 4 -> 3
d : 1.2516, 3 -> 1
b : -2.6897, 7 -> 7
c : 2.3823, 7 -> 7
b : 2.8700, 0 -> 4
b : 6.7142, 2 -> 3
d : 3.4638, 0 -> 4
b : -7.1217, 1 -> 3
d : -9.6421, 2 -> 6
b : 8.1556, 0 -> 1
b : -0.5389, 7 -> 0
c : -8.4535, 1 -> 4
d : -7.1648, 6 -> 3
b : -1.3286, 6 -> 1
a : 7.1429, 2 -> 3
a : 5.4875, 1 -> 3
d : -0.8989, 5 -> 0
c : 9.0769, 0 -> 2
a : 3.1246, 6 -> 0
c : -9.0907, 1 -> 0
