a : -0.7494, 1 -> 7
c : 9.0966, 3 -> 3
d : -8.5459, 0 -> 5
d : 3.2986, 4 -> 7
b : -6.7274, 6 -> 3
a : 4.6522, 2 -> 3
b : -5.5903, 0 -> 0
a : 1.6263, 6 -> 2
a : 2.7196, 3 -> 1
a : 6.8993, 1 -> 4
a : 2.1193, 5 -> 7
d : -8.7055, 6 -> 1
b : -6.7454, 1 -> 1
a : -4.2076, 5 -> 4
d : 8.2414, 3 -> 3
c : 6.5017, 0 -> 4
c : 8.3868, 0 -> 7
d : -8.0973, 2 -> 6
c : -2.8562, 1 -> 3
b : -7.9317, 7 -> 1
a : -0.1959, 4 -> 5
a : 3.6797, 7 -> 1
b : 2.4142, 6 -> 5
b : -5.2095, 5 -> 2
b : 0.5316, 7 -> 2
d : -7.7965, 5 -> 3
b : 6.7497, 3 -> 2
c : -3.2110, 2 -> 2
d : -9.5446, 7 -> 0
a : -2.7157, 0 -> 7
c : 5.0852, 6 -> 3
b : 7.4410, 2 -> 2
a : 0.4204, 3 -> 4
c : 7.1841, 4 -> 3
c : -4.3483, 1 -> 4
a : -5.6267, 5 -> 7
d : 2.5774, 4 -> 6
c : -3.3038, 5 -> 5
c : 4.6314, 7 -> 4
c : 6.9296, 0 -> 2
b : 3.9536, 4 -> 3
a : 0.3376, 6 -> 3
c : 4.5271, 3 -> 7
d : 1.6199, 1 -> 5
b : 0.5182, 4 -> 3
d : 2.0349, 7 -> 4
d : 8.6084, 2 -> 5
b : -5.5607, 2 -> 4
