a : 508.0000, 0 -> 0
b : -137.0000, 0 -> 2
c : 154.0000, 0 -> 4
d : -581.0000, 0 -> 2
a : 357.0000, 1 -> 7
b : -531.0000, 1 -> 2
c : 808.0000, 1 -> 5
d : 825.0000, 1 -> 5
a : -462.0000, 2 -> 7
b : 65.0000, 2 -> 6
c : -190.0000, 2 -> 2
d : -703.0000, 2 -> 3
a : 980.0000, 3 -> 5
b : 180.0000, 3 -> 3
c : -921.0000, 3 -> 5
d : 960.0000, 3 -> 7
a : 183.0000, 4 -> 6
b : -629.0000, 4 -> 0
c : -969.0000, 4 -> 2
d : -664.0000, 4 -> 3
a : -260.0000, 5 -> 5
b : 37.0000, 5 -> 7
c : 623.0000, 5 -> 3
d : 709.0000, 5 -> 5
a : 844.0000, 6 -> 3
b : 881.0000, 6 -> 4
c : -12.0000, 6 -> 2
d : -678.0000, 6 -> 2
a : 990.0000, 7 -> 0
b : -620.0000, 7 -> 2
c : -22.0000, 7 -> 7
d : 41.0000, 7 -> 3
a : 175.0000, 0 -> 1
b : 581.0000, 0 -> 0
b : -259.0000, 1 -> 4
d : -741.0000, 1 -> 4
a : 317.0000, 2 -> 5
c : 381.0000, 2 -> 0
d : 751.0000, 3 -> 4
c : -910.0000, 3 -> 7
c : 413.0000, 4 -> 1
a : -168.0000, 4 -> 5
a : 30.0000, 5 -> 2
b : 816.0000, 5 -> 3
b : 94.0000, 6 -> 4
a : 193.0000, 6 -> 7
b : 638.0000, 7 -> 4
a : 663.0000, 7 -> 3
