a : -521.0000, 0 -> 2
b : 219.0000, 0 -> 2
c : -702.0000, 0 -> 3
d : -383.0000, 0 -> 2
a : 80.0000, 1 -> 3
b : 379.0000, 1 -> 3
c : 998.0000, 1 -> 2
d : -94.0000, 1 -> 0
a : -937.0000, 2 -> 2
b : 464.0000, 2 -> 1
c : 246.0000, 2 -> 1
d : 60.0000, 2 -> 3
a : 300.0000, 3 -> 0
b : -877.0000, 3 -> 1
c : 494.0000, 3 -> 0
d : -292.0000, 3 -> 2
d : 660.0000, 0 -> 2
d : 413.0000, 0 -> 3
a : -918.0000, 1 -> 2
b : 831.0000, 1 -> 1
c : 774.0000, 2 -> 3
d : 804.0000, 2 -> 0
c : -179.0000, 3 -> 3
a : 226.0000, 3 -> 2
