a : -957.0000, 0 -> 5
b : -392.0000, 0 -> 2
a : 16.0000, 1 -> 6
b : 595.0000, 1 -> 4
a : 576.0000, 2 -> 3
b : -54.0000, 2 -> 4
a : -363.0000, 3 -> 3
b : -671.0000, 3 -> 3
a : -406.0000, 4 -> 7
b : 728.0000, 4 -> 2
a : -351.0000, 5 -> 5
b : 500.0000, 5 -> 6
a : -519.0000, 6 -> 3
b : -929.0000, 6 -> 3
a : -640.0000, 7 -> 6
b : 737.0000, 7 -> 7
a : 530.0000, 0 -> 0
b : -4.0000, 1 -> 5
a : 731.0000, 2 -> 7
a : -635.0000, 3 -> 3
a : -153.0000, 4 -> 4
b : 531.0000, 5 -> 7
b : -590.0000, 6 -> 1
a : 377.0000, 7 -> 7
