a : -231.0000, 0 -> 2
b : 367.0000, 0 -> 2
a : 509.0000, 1 -> 3
b : 988.0000, 1 -> 7
a : 483.0000, 2 -> 6
b : 513.0000, 2 -> 1
a : 257.0000, 3 -> 1
b : 986.0000, 3 -> 2
a : 315.0000, 4 -> 0
b : -254.0000, 4 -> 7
a : -91.0000, 5 -> 4
b : -631.0000, 5 -> 7
a : -134.0000, 6 -> 3
b : 157.0000, 6 -> 3
a : 28.0000, 7 -> 0
b : -439.0000, 7 -> 1
b : -856.0000, 0 -> 3
b : -485.0000, 1 -> 6
a : -19.0000, 2 -> 1
b : -791.0000, 3 -> 3
b : 613.0000, 4 -> 3
a : 632.0000, 5 -> 3
b : -626.0000, 6 -> 0
b : 475.0000, 7 -> 0
b : -423.0000, 0 -> 5
