a : 6.7692, 0 -> 0
b : 9.3124, 0 -> 7
c : -5.1614, 0 -> 6
d : -1.2653, 0 -> 2
a : 8.8968, 1 -> 0
b : 3.3372, 1 -> 5
c : 4.4209, 1 -> 5
d : -7.8937, 1 -> 6
a : -9.6903, 2 -> 2
b : 9.9027, 2 -> 3
c : -3.4665, 2 -> 2
d : 2.4149, 2 -> 6
a : 9.0628, 3 -> 6
b : -6.9894, 3 -> 6
c : -4.8324, 3 -> 3
d : -2.2133, 3 -> 3
a : -9.3298, 4 -> 6
b : -7.6098, 4 -> 6
c : -0.4814, 4 -> 0
d : -9.3160, 4 -> 6
a : -7.2265, 5 -> 6
b : -9.0571, 5 -> 0
c : -6.6208, 5 -> 0
d : 8.5560, 5 -> 2
a : -2.1099, 6 -> 0
b : -7.6716, 6 -> 4
c : -5.5952, 6 -> 5
d : 3.6856, 6 -> 5
a : -3.4988, 7 -> 1
b : -6.8463, 7 -> 2
c : 9.8517, 7 -> 2
d : 3.7610, 7 -> 1
b : -8.0156, 0 -> 0
b : 4.1140, 0 -> 2
c : 1.3165, 1 -> 4
c : 9.1915, 1 -> 1
c : 2.4005, 2 -> 4
d : 4.3637, 2 -> 7
b : -4.6862, 3 -> 2
b : -3.9043, 3 -> 1
d : 3.9150, 4 -> 4
a : -7.2576, 4 -> 1
a : 0.6577, 5 -> 6
c : 5.2821, 5 -> 1
a : -6.0933, 6 -> 0
d : 2.7557, 6 -> 1
c : -2.2896, 7 -> 5
b : -7.8179, 7 -> 3
