b : -5.2076, 4 -> 7
c : -3.8578, 2 -> 5
b : -0.0238, 3 -> 3
c : 3.8858, 3 -> 7
c : 2.0752, 0 -> 0
b : -5.8225, 4 -> 2
a : 8.4696, 6 -> 6
d : -8.1471, 3 -> 2
b : 7.6587, 0 -> 1
a : -7.8504, 0 -> 6
d : -0.1453, 2 -> 2
a : 1.0111, 0 -> 7
b : -3.8215, 1 -> 5
c : 4.1672, 6 -> 4
a : 3.2069, 0 -> 6
c : -0.6978, 1 -> 4
b : -5.3623, 2 -> 4
b : 5.9104, 7 -> 0
b : 8.1391, 1 -> 1
a : 9.6554, 4 -> 1
b : -3.7975, 7 -> 4
d : -9.8491, 6 -> 6
d : -6.4612, 6 -> 5
a : -4.5418, 1 -> 3
d : -6.3483, 4 -> 2
a : 9.1066, 3 -> 7
b : -6.9245, 7 -> 0
d : -4.4746, 5 -> 7
b : -5.7002, 2 -> 1
c : -5.7087, 7 -> 1
c : 4.2575, 4 -> 0
a : 7.9441, 5 -> 2
c : 0.6252, 5 -> 0
b : 7.0779, 1 -> 2
b : -7.7458, 6 -> 7
a : -7.7948, 2 -> 0
d : -1.0221, 1 -> 7
d : -6.5565, 5 -> 1
d : -5.4019, 0 -> 5
b : 5.3623, 3 -> 3
a : -2.4864, 5 -> 3
d : 8.1758, 7 -> 1
a : 2.0905, 4 -> 2
c : 4.2745, 3 -> 4
b : -8.5379, 5 -> 0
a : -0.7463, 7 -> 2
d : -6.0076, 2 -> 6
a : -4.5770, 6 -> 7
