a : 400.0000, 0 -> 0
b : 81.0000, 0 -> 2
c : 892.0000, 0 -> 1
d : 786.0000, 0 -> 0
a : 528.0000, 1 -> 7
b : 23.0000, 1 -> 5
c : -757.0000, 1 -> 7
d : -218.0000, 1 -> 4
a : 76.0000, 2 -> 7
b : -149.0000, 2 -> 3
c : -719.0000, 2 -> 7
d : -590.0000, 2 -> 6
a : 741.0000, 3 -> 0
b : -587.0000, 3 -> 2
c : 71.0000, 3 -> 5
d : 697.0000, 3 -> 7
a : -664.0000, 4 -> 4
b : 623.0000, 4 -> 3
c : 756.0000, 4 -> 0
d : -92.0000, 4 -> 6
a : 533.0000, 5 -> 5
b : -371.0000, 5 -> 0
c : 247.0000, 5 -> 3
d : 899.0000, 5 -> 7
a : 75.0000, 6 -> 6
b : 485.0000, 6 -> 1
c : 10.0000, 6 -> 2
d : -870.0000, 6 -> 2
a : -74.0000, 7 -> 4
b : -385.0000, 7 -> 3
c : -845.0000, 7 -> 3
d : -346.0000, 7 -> 6
c : -945.0000, 0 -> 0
d : 167.0000, 0 -> 1
b : 943.0000, 1 -> 1
c : 925.0000, 1 -> 4
c : 109.0000, 2 -> 5
c : -266.0000, 2 -> 1
d : 153.0000, 3 -> 5
b : -671.0000, 3 -> 1
a : -110.0000, 4 -> 7
c : -59.0000, 4 -> 3
c : -869.0000, 5 -> 6
b : 478.0000, 5 -> 4
c : -716.0000, 6 -> 7
d : -30.0000, 6 -> 3
b : 119.0000, 7 -> 6
a : -451.0000, 7 -> 4
