b : 7.9175, 2 -> 6
a : -2.0992, 2 -> 3
c : -1.3588, 3 -> 4
b : 2.2629, 3 -> 0
b : -5.1652, 7 -> 5
b : 8.1479, 2 -> 0
c : -4.3102, 1 -> 4
d : 0.9058, 6 -> 7
d : 6.8351, 3 -> 5
b : -8.6200, 6 -> 7
b : 6.5082, 7 -> 0
d : 4.8356, 2 -> 6
d : -9.1871, 1 -> 7
c : 5.6993, 5 -> 7
c : -8.7168, 0 -> 4
a : -6.5181, 4 -> 4
a : -3.5627, 6 -> 5
a : -1.2021, 3 -> 6
d : -9.0083, 4 -> 3
a : 2.6113, 5 -> 3
b : 3.1352, 2 -> 6
b : -1.6726, 0 -> 0
d : -6.8639, 0 -> 7
c : 3.2105, 2 -> 7
b : -2.1001, 4 -> 2
a : -3.3987, 1 -> 3
b : 0.2927, 3 -> 0
d : -4.9660, 5 -> 0
d : -2.7733, 7 -> 1
a : -7.4978, 7 -> 3
c : 1.7568, 4 -> 3
a : -3.3571, 6 -> 3
a : -9.3168, 4 -> 2
b : -5.8003, 0 -> 2
d : 3.1159, 1 -> 2
c : -5.3692, 0 -> 1
d : 4.6422, 5 -> 0
c : 2.6391, 1 -> 4
a : 6.1226, 4 -> 1
a : 8.4455, 0 -> 3
d : 9.7813, 3 -> 1
c : -4.5892, 7 -> 4
b : -2.9051, 5 -> 4
b : -8.0531, 6 -> 6
b : -2.1012, 7 -> 0
c : 4.1595, 6 -> 1
b : 1.4998, 1 -> 2
a : -0.5520, 5 -> 3
