a : -0.3850, 7 -> 2
c : -7.0162, 1 -> 6
c : -4.2292, 5 -> 2
a : 5.2759, 2 -> 0
d : -9.7996, 4 -> 6
b : 5.5822, 5 -> 1
d : -3.1230, 6 -> 7
d : -2.6210, 7 -> 2
c : 1.9371, 0 -> 4
a : 6.6840, 5 -> 7
c : 6.0513, 3 -> 1
c : -3.7554, 6 -> 0
a : 4.2214, 0 -> 0
b : 5.3471, 1 -> 0
b : -6.7527, 7 -> 0
c : 5.4427, 1 -> 5
b : 1.1896, 3 -> 7
d : -2.2587, 2 -> 1
c : -0.8090, 3 -> 5
d : -5.9282, 1 -> 2
a : 6.7715, 2 -> 7
a : -3.5363, 7 -> 2
a : 5.7401, 5 -> 1
a : 5.2573, 1 -> 2
a : 9.9639, 3 -> 7
c : -4.5802, 4 -> 7
d : -2.6399, 5 -> 2
c : -6.9426, 5 -> 7
a : 7.5593, 4 -> 2
c : 0.7250, 2 -> 7
c : -2.2612, 0 -> 3
d : -7.6659, 4 -> 2
b : 5.9206, 6 -> 1
c : 2.3969, 0 -> 2
b : -0.6553, 2 -> 2
b : 4.5594, 0 -> 3
d : 8.6972, 1 -> 4
b : 2.2295, 6 -> 1
c : -7.7993, 7 -> 4
d : 2.6424, 3 -> 1
b : -1.9137, 3 -> 3
c : 3.3979, 4 -> 0
a : -6.1473, 2 -> 5
b : 7.7101, 4 -> 3
c : -1.3202, 6 -> 0
a : 2.6034, 6 -> 5
c : -0.6605, 7 -> 6
d : -2.2790, 0 -> 3
