a : 9.7946, 0 -> 6
b : 8.6352, 0 -> 4
c : -2.7916, 0 -> 6
d : 1.6389, 0 -> 3
a : -1.5746, 1 -> 3
b : -5.6138, 1 -> 3
c : 9.2908, 1 -> 0
d : -6.1186, 1 -> 6
a : 9.7871, 2 -> 1
b : 2.8904, 2 -> 0
c : -9.2903, 2 -> 2
d : -9.5306, 2 -> 2
a : -5.2576, 3 -> 4
b : -6.9091, 3 -> 6
c : -8.4636, 3 -> 5
d : 7.7237, 3 -> 4
a : -9.9013, 4 -> 3
b : 2.5686, 4 -> 0
c : 6.5936, 4 -> 3
d : 6.9473, 4 -> 7
a : -6.1224, 5 -> 2
b : 0.4219, 5 -> 0
c : 5.8000, 5 -> 0
d : -0.0170, 5 -> 4
a : -4.1156, 6 -> 4
b : 7.5975, 6 -> 7
c : 7.1489, 6 -> 1
d : 8.6954, 6 -> 2
a : 9.7548, 7 -> 6
b : -4.0897, 7 -> 4
c : -8.3025, 7 -> 6
d : -4.6678, 7 -> 3
c : 4.6059, 0 -> 2
c : -4.3298, 0 -> 7
d : -6.7346, 1 -> 2
c : -3.3730, 1 -> 2
b : -5.4980, 2 -> 2
c : -0.7413, 2 -> 0
c : 1.4010, 3 -> 0
b : 8.1000, 3 -> 3
c : 3.1766, 4 -> 1
a : 8.2234, 4 -> 6
b : 6.4254, 5 -> 5
b : -8.0863, 5 -> 3
c : 8.9238, 6 -> 3
c : -8.7430, 6 -> 6
c : 1.4405, 7 -> 5
c : 8.6217, 7 -> 1
