a : -692.0000, 0 -> 1
b : 723.0000, 0 -> 4
c : 423.0000, 0 -> 0
d : -974.0000, 0 -> 3
a : 942.0000, 1 -> 3
b : -882.0000, 1 -> 1
c : -554.0000, 1 -> 6
d : -965.0000, 1 -> 2
a : 101.0000, 2 -> 3
b : -749.0000, 2 -> 7
c : -463.0000, 2 -> 0
d : 991.0000, 2 -> 2
a : 862.0000, 3 -> 1
b : 851.0000, 3 -> 2
c : -978.0000, 3 -> 0
d : 479.0000, 3 -> 4
a : 872.0000, 4 -> 0
b : 967.0000, 4 -> 0
c : 140.0000, 4 -> 7
d : 80.0000, 4 -> 2
a : 974.0000, 5 -> 7
b : 429.0000, 5 -> 3
c : -448.0000, 5 -> 7
d : 916.0000, 5 -> 4
a : -630.0000, 6 -> 2
b : -430.0000, 6 -> 3
c : -977.0000, 6 -> 6
d : -71.0000, 6 -> 3
a : -897.0000, 7 -> 5
b : 424.0000, 7 -> 4
c : -892.0000, 7 -> 2
d : -500.0000, 7 -> 5
d : -183.0000, 0 -> 0
a : 704.0000, 0 -> 7
c : -766.0000, 1 -> 2
d : 98.0000, 1 -> 7
a : -350.0000, 2 -> 6
c : -335.0000, 2 -> 4
a : -470.0000, 3 -> 4
b : 656.0000, 3 -> 4
d : -586.0000, 4 -> 3
c : 860.0000, 4 -> 2
c : -681.0000, 5 -> 0
b : 795.0000, 5 -> 0
c : 494.0000, 6 -> 3
a : 374.0000, 6 -> 2
b : -192.0000, 7 -> 4
c : -975.0000, 7 -> 4
