a : -7.0119, 0 -> 7
a : 7.7569, 7 -> 1
a : -8.4035, 2 -> 2
c : -0.0307, 3 -> 6
b : 4.0719, 0 -> 1
a : -4.5775, 6 -> 2
b : -1.6422, 4 -> 7
b : 9.6349, 1 -> 5
b : -2.9295, 7 -> 0
c : -4.2630, 2 -> 1
d : -8.8620, 7 -> 1
b : -8.7428, 3 -> 1
c : -7.0640, 3 -> 2
d : -5.1658, 2 -> 5
c : 1.1153, 0 -> 6
b : 6.8534, 5 -> 0
a : -7.6337, 1 -> 2
b : 1.6285, 2 -> 4
d : -7.0600, 1 -> 5
d : 9.5804, 5 -> 4
a : -2.3565, 5 -> 6
c : 3.9482, 6 -> 0
d : -5.6128, 7 -> 7
d : -5.0263, 1 -> 1
d : 9.1998, 0 -> 5
c : 9.9956, 1 -> 6
d : 1.7836, 1 -> 4
d : -4.1333, 3 -> 0
a : -1.2092, 4 -> 0
c : -2.0434, 4 -> 3
d : -3.5326, 6 -> 7
d : 7.1666, 0 -> 3
a : -8.4361, 6 -> 6
c : 5.1574, 5 -> 7
a : 2.2462, 7 -> 3
d : -1.4681, 4 -> 2
a : 9.0560, 5 -> 1
c : -7.2720, 7 -> 1
b : -1.1689, 4 -> 6
a : -6.7877, 4 -> 3
b : -6.0623, 3 -> 7
b : -8.0707, 0 -> 3
c : 5.9667, 2 -> 5
d : 0.1386, 5 -> 4
d : 0.9312, 6 -> 7
b : 2.5495, 6 -> 5
a : 6.4301, 3 -> 2
b : -3.6453, 2 -> 3
