a : -481.0000, 0 -> 4
b : -687.0000, 0 -> 1
c : -10.0000, 0 -> 1
d : 386.0000, 0 -> 2
a : -652.0000, 1 -> 4
b : -341.0000, 1 -> 0
c : 504.0000, 1 -> 5
d : 994.0000, 1 -> 1
a : -332.0000, 2 -> 4
b : 850.0000, 2 -> 6
c : 533.0000, 2 -> 7
d : -826.0000, 2 -> 6
a : -12.0000, 3 -> 1
b : -594.0000, 3 -> 5
c : -648.0000, 3 -> 2
d : 443.0000, 3 -> 5
a : 455.0000, 4 -> 4
b : -455.0000, 4 -> 6
c : -330.0000, 4 -> 7
d : 738.0000, 4 -> 7
a : -685.0000, 5 -> 2
b : 299.0000, 5 -> 2
c : -113.0000, 5 -> 7
d : -581.0000, 5 -> 4
a : -309.0000, 6 -> 3
b : 350.0000, 6 -> 2
c : -90.0000, 6 -> 2
d : 574.0000, 6 -> 6
a : -988.0000, 7 -> 2
b : 245.0000, 7 -> 0
c : 845.0000, 7 -> 1
d : 608.0000, 7 -> 7
b : -784.0000, 0 -> 0
b : -330.0000, 0 -> 3
c : 905.0000, 1 -> 1
a : -784.0000, 1 -> 2
c : -745.0000, 2 -> 6
d : 102.0000, 2 -> 1
a : 636.0000, 3 -> 2
c : 473.0000, 3 -> 7
a : -80.0000, 4 -> 6
a : -911.0000, 4 -> 2
c : 4.0000, 5 -> 3
c : 141.0000, 5 -> 0
a : 104.0000, 6 -> 5
c : -986.0000, 6 -> 0
c : 808.0000, 7 -> 5
c : -12.0000, 7 -> 5
