a : 238.0000, 0 -> 7
b : 468.0000, 0 -> 3
a : 390.0000, 1 -> 0
b : -758.0000, 1 -> 6
a : 221.0000, 2 -> 1
b : -648.0000, 2 -> 6
a : -650.0000, 3 -> 0
b : -157.0000, 3 -> 7
a : -274.0000, 4 -> 4
b : -337.0000, 4 -> 1
a : -31.0000, 5 -> 3
b : 522.0000, 5 -> 2
a : -181.0000, 6 -> 1
b : -676.0000, 6 -> 2
a : 213.0000, 7 -> 5
b : 441.0000, 7 -> 2
b : -362.0000, 0 -> 7
a : -614.0000, 1 -> 5
b : 201.0000, 2 -> 2
b : 886.0000, 3 -> 0
a : -465.0000, 4 -> 5
b : -247.0000, 5 -> 0
b : -130.0000, 6 -> 6
a : -706.0000, 7 -> 6
a : -534.0000, 5 -> 4
