a : -174.0000, 0 -> 0
b : 386.0000, 0 -> 0
c : 386.0000, 0 -> 0
d : 707.0000, 0 -> 2
a : -358.0000, 1 -> 3
b : 536.0000, 1 -> 2
c : 957.0000, 1 -> 2
d : -850.0000, 1 -> 2
a : 654.0000, 2 -> 2
b : -416.0000, 2 -> 2
c : 451.0000, 2 -> 1
d : 238.0000, 2 -> 3
a : -288.0000, 3 -> 0
b : 342.0000, 3 -> 3
c : -449.0000, 3 -> 3
d : -126.0000, 3 -> 0
b : -31.0000, 0 -> 2
c : 483.0000, 0 -> 3
d : 50.0000, 1 -> 2
a : 368.0000, 1 -> 0
b : 192.0000, 2 -> 3
b : 255.0000, 2 -> 2
b : 879.0000, 3 -> 3
d : 545.0000, 3 -> 3
