a : 673.0000, 0 -> 5
b : 76.0000, 0 -> 6
a : -363.0000, 1 -> 4
b : -724.0000, 1 -> 7
a : -392.0000, 2 -> 0
b : 7.0000, 2 -> 3
a : -496.0000, 3 -> 4
b : 635.0000, 3 -> 5
a : 374.0000, 4 -> 0
b : 653.0000, 4 -> 1
a : 69.0000, 5 -> 5
b : -395.0000, 5 -> 2
a : 819.0000, 6 -> 4
b : -201.0000, 6 -> 2
a : -745.0000, 7 -> 3
b : -954.0000, 7 -> 0
a : -595.0000, 0 -> 6
b : 730.0000, 1 -> 7
a : 768.0000, 2 -> 1
b : -371.0000, 3 -> 4
b : 947.0000, 4 -> 3
b : 625.0000, 5 -> 7
b : -638.0000, 6 -> 3
b : -165.0000, 7 -> 4
