a : -703.0000, 0 -> 3
b : -803.0000, 0 -> 1
c : -406.0000, 0 -> 3
d : 379.0000, 0 -> 3
a : -322.0000, 1 -> 1
b : 191.0000, 1 -> 3
c : -900.0000, 1 -> 1
d : -418.0000, 1 -> 0
a : 320.0000, 2 -> 3
b : 21.0000, 2 -> 3
c : -417.0000, 2 -> 2
d : -68.0000, 2 -> 1
a : -68.0000, 3 -> 0
b : 941.0000, 3 -> 1
c : 966.0000, 3 -> 3
d : 758.0000, 3 -> 3
c : -562.0000, 0 -> 2
c : -799.0000, 0 -> 1
b : 842.0000, 1 -> 2
d : -691.0000, 1 -> 0
d : 217.0000, 2 -> 0
c : 27.0000, 2 -> 0
d : -1.0000, 3 -> 2
c : -125.0000, 3 -> 3
