c : -9.4158, 2 -> 4
c : 0.0659, 7 -> 5
b : 7.1968, 5 -> 1
c : 9.8137, 4 -> 1
b : 9.1494, 2 -> 4
d : -4.3692, 4 -> 4
c : -5.1126, 7 -> 6
b : -4.4979, 6 -> 7
a : -8.1065, 3 -> 4
a : 6.9338, 0 -> 6
c : -5.5382, 4 -> 4
a : -8.0920, 6 -> 6
d : 6.2886, 1 -> 6
d : 1.5655, 7 -> 7
b : 9.4197, 0 -> 0
a : 2.3577, 5 -> 4
d : 2.0727, 3 -> 5
c : -3.7259, 3 -> 0
a : -3.4873, 4 -> 5
c : -8.8698, 1 -> 4
c : -3.7058, 0 -> 6
c : -3.8878, 6 -> 3
c : 2.4818, 5 -> 2
a : 3.4225, 7 -> 5
b : 6.4612, 4 -> 4
d : 8.5117, 7 -> 0
b : 6.3091, 1 -> 2
d : 0.5281, 0 -> 7
b : -9.2617, 3 -> 1
c : -1.9771, 6 -> 4
b : 9.7138, 5 -> 5
d : -9.7506, 3 -> 6
d : 4.8770, 5 -> 7
d : -4.1554, 2 -> 7
c : 4.4151, 0 -> 0
d : 3.5592, 5 -> 1
b : -7.1581, 2 -> 0
c : 8.4607, 1 -> 7
d : 1.4110, 4 -> 7
a : 7.8391, 6 -> 5
d : -3.2889, 1 -> 2
b : 5.9906, 0 -> 7
a : -5.9818, 1 -> 2
b : -1.8621, 7 -> 4
d : 0.2334, 6 -> 6
a : -9.2996, 3 -> 1
d : -7.8872, 2 -> 3
a : -2.2757, 2 -> 6
