a : 5.0126, 6 -> 5
a : -7.5830, 6 -> 6
c : -0.7200, 0 -> 4
c : -5.6543, 1 -> 1
c : 3.6351, 3 -> 7
d : -2.1587, 1 -> 4
c : -5.3944, 7 -> 6
c : -9.2630, 4 -> 4
c : -6.5169, 6 -> 2
d : 9.6841, 2 -> 4
c : 2.4670, 4 -> 5
a : 1.8225, 2 -> 6
a : -9.2455, 1 -> 2
d : 7.0578, 5 -> 1
c : -0.2885, 0 -> 0
d : -1.6503, 4 -> 4
c : 9.9095, 1 -> 5
a : -0.4577, 0 -> 6
b : 7.8626, 5 -> 0
b : -6.9028, 4 -> 4
b : 0.2135, 2 -> 4
c : -6.9488, 7 -> 0
d : -9.2735, 0 -> 7
a : -6.4430, 5 -> 3
b : -2.8959, 6 -> 0
d : 6.1268, 3 -> 5
b : -8.5577, 7 -> 2
c : -7.4254, 7 -> 5
c : -3.2526, 1 -> 7
d : -6.8177, 0 -> 6
d : -7.1074, 4 -> 3
c : -3.0687, 3 -> 4
b : -7.9339, 0 -> 4
b : -9.7211, 5 -> 5
d : -3.3822, 7 -> 5
b : 4.2784, 2 -> 4
b : 6.9718, 1 -> 4
c : -3.0935, 2 -> 2
a : 8.8647, 7 -> 6
d : -6.2444, 6 -> 5
b : 8.4559, 3 -> 3
c : 8.8684, 5 -> 5
a : -6.0267, 4 -> 6
a : -8.3266, 3 -> 6
d : -2.2766, 5 -> 2
a : -5.3601, 2 -> 6
b : -7.6241, 6 -> 4
d : 3.7357, 3 -> 0
