a : -861.0000, 0 -> 0
b : 927.0000, 0 -> 5
c : -656.0000, 0 -> 2
d : -214.0000, 0 -> 7
a : 169.0000, 1 -> 3
b : 620.0000, 1 -> 4
c : 778.0000, 1 -> 4
d : 910.0000, 1 -> 4
a : 402.0000, 2 -> 6
b : 648.0000, 2 -> 3
c : 529.0000, 2 -> 4
d : 411.0000, 2 -> 3
a : 995.0000, 3 -> 2
b : -493.0000, 3 -> 2
c : -640.0000, 3 -> 7
d : 392.0000, 3 -> 4
a : 587.0000, 4 -> 3
b : -697.0000, 4 -> 4
c : -367.0000, 4 -> 0
d : 347.0000, 4 -> 2
a : 592.0000, 5 -> 0
b : 420.0000, 5 -> 5
c : 562.0000, 5 -> 6
d : 175.0000, 5 -> 5
a : -239.0000, 6 -> 0
b : -871.0000, 6 -> 0
c : 582.0000, 6 -> 7
d : 579.0000, 6 -> 3
a : -594.0000, 7 -> 3
b : -926.0000, 7 -> 3
c : 225.0000, 7 -> 2
d : 459.0000, 7 -> 1
c : -57.0000, 0 -> 3
a : 796.0000, 0 -> 7
b : 144.0000, 1 -> 2
b : 852.0000, 1 -> 5
c : -573.0000, 2 -> 5
a : 421.0000, 2 -> 5
c : -494.0000, 3 -> 1
b : -588.0000, 3 -> 5
a : 786.0000, 4 -> 4
d : 973.0000, 4 -> 7
b : 835.0000, 5 -> 3
d : 868.0000, 5 -> 1
d : 365.0000, 6 -> 5
c : 62.0000, 6 -> 5
d : 804.0000, 7 -> 7
c : -137.0000, 7 -> 1
