b : -2.1080, 2 -> 3
a : -7.9617, 2 -> 4
a : -0.9072, 4 -> 6
c : 0.7441, 7 -> 2
a : 3.8788, 3 -> 6
d : -1.3818, 4 -> 4
b : 3.1764, 6 -> 7
d : -1.6315, 5 -> 6
c : -9.2219, 3 -> 3
a : -4.5157, 4 -> 6
d : 3.8174, 6 -> 7
a : 2.1986, 5 -> 3
b : 1.3396, 7 -> 1
b : 1.9489, 0 -> 2
d : 5.0185, 3 -> 3
b : 8.9505, 5 -> 7
a : -9.3372, 7 -> 5
c : -8.8911, 6 -> 5
a : -1.5458, 5 -> 7
d : 0.2958, 7 -> 5
d : 1.0600, 0 -> 0
a : -6.2659, 1 -> 3
a : 1.7846, 7 -> 5
d : -1.0584, 2 -> 5
a : -5.2708, 2 -> 3
c : -5.3163, 4 -> 2
c : 2.8317, 1 -> 1
c : -7.9980, 3 -> 7
c : 8.2284, 6 -> 1
b : 4.5368, 1 -> 4
c : -4.6391, 2 -> 5
a : 5.5225, 0 -> 6
a : 4.1321, 6 -> 7
a : -3.6806, 4 -> 7
b : -7.5744, 3 -> 4
a : 8.8327, 1 -> 5
b : -5.9783, 7 -> 3
b : 1.7491, 4 -> 5
a : 3.9566, 2 -> 5
c : -5.2676, 6 -> 7
a : -8.1914, 0 -> 3
d : -1.9082, 1 -> 5
c : -5.7080, 5 -> 6
b : 0.1417, 3 -> 5
b : 8.2346, 1 -> 2
c : 2.8218, 0 -> 0
c : 2.1677, 5 -> 5
d : -9.9883, 0 -> 5
