a : -834.0000, 0 -> 1
b : -390.0000, 0 -> 0
c : -269.0000, 0 -> 5
d : -246.0000, 0 -> 7
a : -211.0000, 1 -> 5
b : -433.0000, 1 -> 6
c : 559.0000, 1 -> 1
d : 195.0000, 1 -> 5
a : 656.0000, 2 -> 5
b : -461.0000, 2 -> 4
c : -422.0000, 2 -> 5
d : -955.0000, 2 -> 3
a : 44.0000, 3 -> 1
b : -245.0000, 3 -> 1
c : 408.0000, 3 -> 4
d : 22.0000, 3 -> 2
a : 61.0000, 4 -> 6
b : 284.0000, 4 -> 3
c : -497.0000, 4 -> 7
d : 52.0000, 4 -> 5
a : -93.0000, 5 -> 7
b : 326.0000, 5 -> 3
c : 62.0000, 5 -> 0
d : -456.0000, 5 -> 5
a : 937.0000, 6 -> 3
b : 338.0000, 6 -> 3
c : 471.0000, 6 -> 4
d : 329.0000, 6 -> 2
a : 738.0000, 7 -> 7
b : 506.0000, 7 -> 3
c : 553.0000, 7 -> 1
d : 392.0000, 7 -> 2
c : -442.0000, 0 -> 2
c : -571.0000, 0 -> 7
c : -456.0000, 1 -> 4
c : 183.0000, 1 -> 2
c : -815.0000, 2 -> 4
d : 180.0000, 2 -> 1
b : 79.0000, 3 -> 4
d : 556.0000, 3 -> 4
b : -915.0000, 4 -> 6
c : -743.0000, 4 -> 2
d : -442.0000, 5 -> 1
a : 489.0000, 5 -> 4
c : -820.0000, 6 -> 2
b : 497.0000, 6 -> 7
d : -898.0000, 7 -> 2
d : -267.0000, 7 -> 6
