d : 4.0189, 0 -> 1
d : -8.8572, 6 -> 5
d : -8.3468, 2 -> 4
d : 1.4350, 2 -> 1
a : -9.1559, 3 -> 1
d : 8.3598, 4 -> 0
a : -7.1916, 5 -> 4
b : 9.8995, 5 -> 1
d : -8.1015, 3 -> 7
a : 6.8117, 0 -> 0
a : -4.4782, 5 -> 6
a : 2.1733, 7 -> 1
a : -0.5370, 4 -> 6
d : 1.9389, 1 -> 0
b : 6.4934, 3 -> 2
d : 2.9394, 0 -> 5
c : -7.4568, 3 -> 5
a : 7.1133, 6 -> 2
d : -0.8183, 1 -> 5
b : 7.5564, 0 -> 4
a : -5.9518, 3 -> 1
c : 4.3586, 7 -> 0
a : 0.8024, 7 -> 7
b : 9.4780, 3 -> 4
b : -5.2359, 6 -> 0
a : -3.6202, 7 -> 4
a : 0.7484, 5 -> 0
c : -7.2309, 2 -> 7
c : 2.1616, 5 -> 6
c : -2.1060, 0 -> 3
a : 7.1650, 6 -> 3
a : 5.7315, 2 -> 3
b : 2.5968, 7 -> 0
c : -3.2383, 1 -> 7
b : 9.0174, 2 -> 3
c : -5.1514, 2 -> 5
c : 6.3821, 4 -> 3
c : 4.6997, 0 -> 2
d : 3.7969, 5 -> 1
d : 9.2897, 7 -> 3
a : -8.2450, 1 -> 2
b : -1.2762, 4 -> 5
b : -1.6102, 6 -> 0
c : 3.1033, 4 -> 5
b : -7.9210, 4 -> 4
b : -7.9351, 1 -> 1
a : -1.2919, 1 -> 1
c : -6.9063, 6 -> 5
