a : -0.4573, 0 -> 5
b : -0.6491, 0 -> 7
c : 7.5066, 0 -> 7
d : -6.9945, 0 -> 6
a : 6.9780, 1 -> 3
b : 6.9206, 1 -> 2
c : -9.1450, 1 -> 4
d : -7.9564, 1 -> 3
a : -0.0875, 2 -> 5
b : -0.5467, 2 -> 6
c : 3.0578, 2 -> 5
d : -9.7208, 2 -> 2
a : -5.3604, 3 -> 1
b : -4.3128, 3 -> 7
c : -5.7579, 3 -> 3
d : -5.2426, 3 -> 1
a : 5.2112, 4 -> 2
b : -1.8099, 4 -> 2
c : -6.1213, 4 -> 4
d : -4.1123, 4 -> 7
a : 4.8200, 5 -> 5
b : -3.9250, 5 -> 3
c : 8.2018, 5 -> 2
d : -5.8484, 5 -> 4
a : 6.1406, 6 -> 6
b : -4.5208, 6 -> 7
c : 8.5551, 6 -> 2
d : -1.0475, 6 -> 7
a : 6.4429, 7 -> 5
b : 6.2429, 7 -> 0
c : -6.5999, 7 -> 0
d : -1.3235, 7 -> 2
b : 5.3219, 0 -> 6
a : 4.7742, 0 -> 3
b : 2.3653, 1 -> 1
b : 7.8991, 1 -> 2
d : 1.0617, 2 -> 4
a : 3.7391, 2 -> 3
a : -1.9340, 3 -> 1
b : 2.7434, 3 -> 1
a : 7.0078, 4 -> 4
a : 6.4076, 4 -> 3
d : 1.1188, 5 -> 0
b : 5.8579, 5 -> 7
d : 4.4280, 6 -> 0
d : 4.8957, 6 -> 6
b : -7.6091, 7 -> 4
c : -4.1249, 7 -> 3
