a : 373.0000, 0 -> 0
b : -781.0000, 0 -> 1
c : -490.0000, 0 -> 2
d : -689.0000, 0 -> 0
a : -76.0000, 1 -> 2
b : -511.0000, 1 -> 0
c : 890.0000, 1 -> 1
d : -405.0000, 1 -> 2
a : -283.0000, 2 -> 2
b : -12.0000, 2 -> 0
c : -333.0000, 2 -> 0
d : -327.0000, 2 -> 3
a : -212.0000, 3 -> 0
b : -112.0000, 3 -> 1
c : -923.0000, 3 -> 3
d : 267.0000, 3 -> 1
b : 243.0000, 0 -> 0
b : 910.0000, 0 -> 1
b : -703.0000, 1 -> 2
b : -815.0000, 1 -> 3
d : -414.0000, 2 -> 3
c : 143.0000, 2 -> 2
c : 610.0000, 3 -> 3
b : 381.0000, 3 -> 2
