a : 920.0000, 0 -> 6
b : -765.0000, 0 -> 2
a : 985.0000, 1 -> 4
b : -315.0000, 1 -> 2
a : -115.0000, 2 -> 2
b : -479.0000, 2 -> 4
a : -745.0000, 3 -> 5
b : -124.0000, 3 -> 2
a : 35.0000, 4 -> 4
b : 419.0000, 4 -> 0
a : 447.0000, 5 -> 7
b : 961.0000, 5 -> 7
a : -494.0000, 6 -> 3
b : -255.0000, 6 -> 0
a : 780.0000, 7 -> 6
b : 689.0000, 7 -> 1
b : 364.0000, 0 -> 6
a : 634.0000, 1 -> 2
a : 865.0000, 2 -> 5
b : 555.0000, 3 -> 0
b : -586.0000, 4 -> 3
a : 200.0000, 5 -> 7
b : -579.0000, 6 -> 0
b : -321.0000, 7 -> 0
