a : 215.0000, 0 -> 1
b : 279.0000, 0 -> 6
c : -561.0000, 0 -> 4
d : -571.0000, 0 -> 6
a : 624.0000, 1 -> 3
b : -598.0000, 1 -> 5
c : -574.0000, 1 -> 7
d : 756.0000, 1 -> 0
a : 545.0000, 2 -> 7
b : -708.0000, 2 -> 7
c : -175.0000, 2 -> 4
d : -994.0000, 2 -> 5
a : 585.0000, 3 -> 0
b : -978.0000, 3 -> 0
c : 790.0000, 3 -> 3
d : -677.0000, 3 -> 5
a : -33.0000, 4 -> 1
b : -259.0000, 4 -> 6
c : -354.0000, 4 -> 7
d : 315.0000, 4 -> 5
a : 776.0000, 5 -> 7
b : 518.0000, 5 -> 3
c : 186.0000, 5 -> 5
d : -140.0000, 5 -> 0
a : -703.0000, 6 -> 2
b : 235.0000, 6 -> 2
c : -123.0000, 6 -> 4
d : -539.0000, 6 -> 7
a : -440.0000, 7 -> 5
b : -182.0000, 7 -> 1
c : 467.0000, 7 -> 0
d : -254.0000, 7 -> 1
a : 395.0000, 0 -> 1
d : -615.0000, 0 -> 6
a : -172.0000, 1 -> 5
c : -141.0000, 1 -> 2
d : 536.0000, 2 -> 4
c : -128.0000, 2 -> 6
b : -428.0000, 3 -> 3
d : -807.0000, 3 -> 7
d : 693.0000, 4 -> 4
a : 909.0000, 4 -> 3
c : -878.0000, 5 -> 0
c : 542.0000, 5 -> 0
d : -852.0000, 6 -> 7
b : -270.0000, 6 -> 0
d : -956.0000, 7 -> 4
d : -322.0000, 7 -> 7
