c : -5.3939, 3 -> 7
d : -1.0965, 5 -> 4
d : -8.3208, 2 -> 2
c : 0.5755, 4 -> 3
a : -2.6961, 7 -> 0
b : 4.1823, 3 -> 6
c : 6.1882, 2 -> 2
a : 7.2828, 0 -> 4
b : -6.7750, 1 -> 0
b : 2.5631, 2 -> 3
a : 4.5200, 4 -> 5
b : -9.5179, 7 -> 1
b : 0.7689, 0 -> 1
a : -6.6261, 6 -> 2
b : 5.9985, 4 -> 7
c : -8.0019, 2 -> 0
a : 7.4913, 4 -> 7
b : -7.0235, 6 -> 3
c : 5.2552, 7 -> 1
b : -9.6086, 5 -> 5
a : 7.8579, 1 -> 7
d : -3.0154, 3 -> 1
a : -0.9295, 6 -> 1
c : 5.9052, 0 -> 3
d : -0.5104, 4 -> 3
c : -5.0265, 2 -> 0
a : 0.1025, 5 -> 0
b : 3.3475, 0 -> 6
d : -5.1006, 0 -> 2
a : -8.6541, 4 -> 3
c : -4.6816, 6 -> 5
d : 1.9984, 5 -> 3
c : -4.2947, 1 -> 0
a : -8.0199, 3 -> 6
a : -2.3606, 2 -> 4
d : -3.5944, 6 -> 2
b : 7.9145, 6 -> 5
d : 2.0932, 7 -> 4
b : -7.1529, 1 -> 5
d : 9.9677, 1 -> 2
a : 4.7303, 5 -> 4
b : 5.9421, 3 -> 5
c : -2.9719, 3 -> 2
b : 5.8766, 0 -> 1
a : -2.3606, 7 -> 5
c : 4.4258, 5 -> 5
b : -2.7360, 7 -> 2
c : 1.1936, 1 -> 5
