a : -9.4987, 1 -> 3
c : -9.8780, 3 -> 2
d : -6.3493, 7 -> 6
a : 5.2680, 2 -> 3
b : 1.5891, 6 -> 5
b : -1.0671, 4 -> 2
d : -7.2312, 6 -> 6
d : -4.6214, 1 -> 7
b : -9.7273, 4 -> 0
c : 7.7398, 6 -> 3
a : 5.3019, 5 -> 4
c : -4.1976, 2 -> 7
c : -1.1298, 5 -> 1
a : 7.0287, 7 -> 4
d : -2.9030, 4 -> 0
c : -8.8864, 7 -> 3
b : 1.7406, 4 -> 7
a : -9.0867, 0 -> 5
a : -2.9096, 2 -> 2
c : 9.2846, 0 -> 2
b : -3.7135, 6 -> 6
d : 3.2357, 3 -> 5
d : -4.4735, 5 -> 6
a : 7.3958, 5 -> 1
b : -1.3978, 3 -> 4
d : 3.8915, 7 -> 6
c : -9.8305, 4 -> 5
a : -8.0891, 3 -> 1
a : 8.7815, 7 -> 7
c : 6.5751, 3 -> 0
b : -2.6629, 5 -> 1
a : 0.3846, 4 -> 7
a : -1.6650, 6 -> 5
d : 4.9907, 0 -> 5
d : -8.5920, 6 -> 0
d : -5.2765, 0 -> 3
b : -4.0345, 1 -> 2
d : -3.0155, 3 -> 2
b : 0.3710, 2 -> 5
c : 2.5388, 0 -> 6
b : 3.1636, 7 -> 2
c : -9.0116, 1 -> 4
b : 5.4275, 0 -> 4
d : 0.6424, 2 -> 7
a : 7.0631, 5 -> 7
d : 7.4815, 1 -> 6
d : 4.2206, 2 -> 1
c : -1.6805, 1 -> 5
