a : 340.0000, 0 -> 1
b : -126.0000, 0 -> 3
c : 247.0000, 0 -> 5
d : -424.0000, 0 -> 1
a : 9.0000, 1 -> 3
b : 140.0000, 1 -> 3
c : 369.0000, 1 -> 6
d : 249.0000, 1 -> 6
a : 870.0000, 2 -> 7
b : -985.0000, 2 -> 3
c : -212.0000, 2 -> 7
d : -453.0000, 2 -> 2
a : 172.0000, 3 -> 1
b : 414.0000, 3 -> 4
c : 739.0000, 3 -> 3
d : 457.0000, 3 -> 1
a : 606.0000, 4 -> 0
b : 286.0000, 4 -> 4
c : -712.0000, 4 -> 6
d : -916.0000, 4 -> 6
a : -714.0000, 5 -> 0
b : -629.0000, 5 -> 3
c : 716.0000, 5 -> 6
d : -595.0000, 5 -> 2
a : 86.0000, 6 -> 5
b : 337.0000, 6 -> 6
c : -307.0000, 6 -> 3
d : -226.0000, 6 -> 1
a : 777.0000, 7 -> 1
b : -368.0000, 7 -> 1
c : -50.0000, 7 -> 1
d : 234.0000, 7 -> 0
c : -765.0000, 0 -> 1
d : 876.0000, 0 -> 4
a : 236.0000, 1 -> 5
c : -935.0000, 1 -> 7
c : 152.0000, 2 -> 5
d : -524.0000, 2 -> 4
b : -801.0000, 3 -> 5
b : 42.0000, 3 -> 2
a : 358.0000, 4 -> 7
d : 987.0000, 4 -> 2
d : 560.0000, 5 -> 0
c : 464.0000, 5 -> 5
d : -10.0000, 6 -> 7
d : 125.0000, 6 -> 2
c : 667.0000, 7 -> 1
c : -749.0000, 7 -> 5
